landlot_address,road_name_address,x,y
경기도 수원시 장안구 송죽동 272-10 태영빌딩,"경기도 수원시 장안구 파장로 7, 1층 (송죽동)",199859.1432,422417.3368
경기도 수원시 팔달구 매교동 161 매교종합상가 1A동 126호,"경기도 수원시 팔달구 정조로 651, 매교종합상가 1A동 126호 (매교동)",201322.1674,418309.4328
경기도 수원시 팔달구 지동 482-7 1층,"경기도 수원시 팔달구 경수대로 609-7, 1층 (지동)",202574.0891,419765.4215
경기도 수원시 팔달구 신풍동 109-7 1층,"경기도 수원시 팔달구 화서문로32번길 28, 1층 (신풍동)",201016.1619,420219.4
경기도 수원시 영통구 이의동 1316,"경기도 수원시 영통구 센트럴파크로127번길 1, 102호 (이의동)",204895.2596,421436.7416
경기도 수원시 권선구 권선동 944-8,"경기도 수원시 권선구 경수대로395번길 20, 1층, 지층 (권선동)",201991.8091,417795.5723
경기도 수원시 권선구 탑동 753-10,"경기도 수원시 권선구 탑동로57번길 38, 101호 (탑동)",197428.2763,419092.5617
경기도 수원시 장안구 영화동 347-2 대성빌딩,"경기도 수원시 장안구 정조로957번길 21, 대성빌딩 1층 (영화동)",200841.3621,421124.276
경기도 수원시 팔달구 고등동 6-3 1층,"경기도 수원시 팔달구 팔달로110번길 3, 1층 (고등동)",200272.264,419608.6478
경기도 수원시 장안구 율전동 157-3,경기도 수원시 장안구 덕영대로425번길 23 (율전동),197221.2897,422213.8816
경기도 수원시 영통구 매탄동 810-3 삼성1차아파트,"경기도 수원시 영통구 인계로 219, 지층 (매탄동, 삼성1차아파트)",203654.1409,418212.5853
경기도 수원시 영통구 망포동 47-12 영통 플래티넘베이스 비,"경기도 수원시 영통구 망포로 142, 영통 플래티넘베이스 비 (망포동)",204310.7447,415445.7787
경기도 수원시 영통구 하동 965-7,"경기도 수원시 영통구 법조로149번길 269, 1층 (하동)",206150.5579,421272.3517
경기도 수원시 영통구 이의동 1335 아이플렉스,"경기도 수원시 영통구 센트럴타운로 15, 125-137호 (이의동, 아이플렉스)",205021.862,420685.357
경기도 수원시 장안구 정자동 530-6,"경기도 수원시 장안구 장안로 271, 북수원자이렉스비아상가 3동 111,112,113,114호 (정자동)",199035.2456,422577.7324
경기도 수원시 권선구 세류동 590-11,"경기도 수원시 권선구 정조로443번길 3, 1층 (세류동)",201034.8742,416322.3222
경기도 수원시 권선구 세류동 1088-10,"경기도 수원시 권선구 세지로42번길 9-2, 1층 (세류동)",201433.9003,417107.8712
경기도 수원시 팔달구 인계동 1030-6 SCT타워,"경기도 수원시 팔달구 권광로175번길 52, 1층 104호 (인계동, SCT타워)",202542.1959,418027.5479
경기도 수원시 팔달구 매산로1가 14-5,"경기도 수원시 팔달구 향교로1번길 20, 1층 127호 (매산로1가)",199998.8731,418493.1938
경기도 수원시 팔달구 화서동 181-5,"경기도 수원시 팔달구 동말로48번길 26, 1층 (화서동)",199886.1504,419516.4351
경기도 수원시 팔달구 매산로3가 69-5,"경기도 수원시 팔달구 매산로92번길 12, 1층 (매산로3가)",200870.0566,418602.2533
경기도 수원시 영통구 영통동 956-2 대우.동신아파트,"경기도 수원시 영통구 영통로 460, 제분산상가동 1층 103, 104호 (영통동, 대우.동신아파트)",206734.792,417510.3025
경기도 수원시 권선구 세류동 494-20,경기도 수원시 권선구 정조로587번길 12 (세류동),201068.3511,417752.9471
경기도 수원시 권선구 호매실동 1405-2 145호,"경기도 수원시 권선구 호매실로90번길 24, 1층 145호 (호매실동)",196774.8611,417196.1822
경기도 수원시 영통구 망포동 805 영통 롯데캐슬 엘클래스 1단지,"경기도 수원시 영통구 망포로47번길 30, 근린생활시설동 9호 (망포동, 영통 롯데캐슬 엘클래스 1단지)",,
경기도 수원시 팔달구 인계동 1032-8 1층,"경기도 수원시 팔달구 경수대로446번길 61, 1층 (인계동)",202592.3297,418147.9502
경기도 수원시 권선구 권선동 1016-5 101호,"경기도 수원시 권선구 권선로699번길 24-22, 101호 (권선동)",202519.8106,417519.9844
경기도 수원시 장안구 연무동 258-45,"경기도 수원시 장안구 월드컵로 417, 1층 (연무동)",202263.5202,421220.8099
경기도 수원시 장안구 송죽동 458-1 레이크시티,"경기도 수원시 장안구 정조로1088번길 18-12, 101동 103호 (송죽동, 레이크시티)",200273.5181,422265.9925
경기도 수원시 장안구 파장동 495-25,"경기도 수원시 장안구 만석로159번길 56, 1층 (파장동)",199650.0632,422457.1238
경기도 수원시 장안구 정자동 871-3 백설마을 주공아파트,"경기도 수원시 장안구 대평로89번길 10, 제상가동 1층 101호 (정자동, 백설마을 주공아파트)",199185.8349,421617.5348
경기도 수원시 팔달구 매교동 122-9,경기도 수원시 팔달구 매산로116번길 70 (매교동),201255.4902,418486.2808
경기도 수원시 영통구 매탄동 383-8,"경기도 수원시 영통구 삼성로 210, 지하1층 B05호 (매탄동)",205235.5777,417693.8452
경기도 수원시 영통구 원천동 산 5-1 아주대학교,"경기도 수원시 영통구 월드컵로 206, 아주대학교 일신관 1층 일부호 (원천동)",203953.7592,420237.1865
경기도 수원시 권선구 평동 179 수원 SK V1 motors,"경기도 수원시 권선구 평동로79번길 45, 수원 SK V1 motors 154호 (평동)",199286.6846,417546.1717
경기도 수원시 영통구 매탄동 407-33,"경기도 수원시 영통구 신원로 259-2, 1층 (매탄동)",205279.2728,417424.0706
경기도 수원시 영통구 매탄동 1263-4 우영프라자Ⅱ,"경기도 수원시 영통구 매탄로100번길 17, 우영프라자Ⅱ 103호 (매탄동)",203849.0194,417511.1719
경기도 수원시 장안구 정자동 887-6 루카빌딩,"경기도 수원시 장안구 대평로 28-16, 루카빌딩 1층 (정자동)",199642.1081,421031.6305
경기도 수원시 권선구 세류동 475-2,경기도 수원시 권선구 정조로565번길 17(세류동),200940.2485,417522.2557
경기도 수원시 팔달구 화서동 113-9,경기도 수원시 팔달구 팔달로107번길 63(화서동),199923.1749,419587.0408
경기도 수원시 팔달구 고등동 263-6,"경기도 수원시 팔달구 갓매산로 88, 1층 (고등동)",200044.0484,418715.7404
경기도 수원시 팔달구 인계동 953-5,"경기도 수원시 팔달구 경수대로 555, 1층 (인계동)",202553.3826,419278.7781
경기도 수원시 팔달구 고등동 272-50 수원고등 LH2단지,"경기도 수원시 팔달구 고등로 8, 근린생활시설동 1층 102호 (고등동, 수원고등 LH2단지)",199712.552,418933.4395
경기도 수원시 영통구 하동 1019 광교 더샵 레이크파크,"경기도 수원시 영통구 법조로 38, 광교더샵레이크파크 판매시설동 107호,108호 (하동)",205498.5405,420562.0743
"경기도 수원시 영통구 이의동 1331 광교푸르지오 월드마크,  월드스퀘어","경기도 수원시 영통구 센트럴타운로 107, 204동 B-11호, B-12호 (이의동, 광교푸르지오 월드마크, 월드스퀘어)",204219.5217,421105.1732
경기도 수원시 권선구 곡반정동 587-8,경기도 수원시 권선구 경수대로54번길 77(곡반정동),202181.9282,414755.1247
경기도 수원시 영통구 매탄동 1199 원천성일아파트,"경기도 수원시 영통구 동탄원천로1109번길 42, 상가동 1층 104호 (매탄동, 원천성일아파트)",204913.0955,418779.5566
경기도 수원시 영통구 영통동 980-3 디지털엠파이어빌딩,"경기도 수원시 영통구 덕영대로1556번길 16, 영통디지털엠파이어 226호 (영통동)",205249.4958,415913.2738
경기도 수원시 팔달구 화서동 250-4 블루밍 푸른숲 아파트,"경기도 수원시 팔달구 화양로50번길 30, 104,105호 (화서동, 블루밍 푸른숲 아파트)",199931.0539,420059.7259
경기도 수원시 권선구 금곡동 240-3,경기도 수원시 권선구 금호로53번길 16(금곡동),196132.4851,418704.6516
경기도 수원시 영통구 원천동 548 원천 레이크파크아파트,"경기도 수원시 영통구 중부대로448번길 28, 상가동 101호 (원천동, 원천 레이크파크아파트)",205267.7115,418474.4529
경기도 수원시 장안구 파장동 184 경기도인재개발원,"경기도 수원시 장안구 경수대로 1150, 경기도인재개발원 1층 (파장동)",199118.0857,423744.5899
경기도 수원시 팔달구 지동 73-5,경기도 수원시 팔달구 중부대로 119(지동),202533.957,419604.6574
경기도 수원시 권선구 곡반정동 0,"경기도 수원시 권선구 곡반정로 158, 일원 수원 하늘채 더퍼스트 2단지 단지내상가 104호 (곡반정동)",,
경기도 수원시 장안구 파장동 630 제로마트,"경기도 수원시 장안구 수일로104번길 28, 제로마트 1층 (파장동)",200028.1342,422926.9379
경기도 수원시 팔달구 고등동 61-108,"경기도 수원시 팔달구 고등로 92, 103호 (고등동)",200572.4285,419034.769
경기도 수원시 장안구 율전동 395-9,"경기도 수원시 장안구 화산로259번길 56, 1층 (율전동)",197036.147,421762.6083
경기도 수원시 영통구 매탄동 205,"경기도 수원시 영통구 매원로11번길 32, 1층 일부호 (매탄동)",204193.7993,418443.9039
경기도 수원시 팔달구 인계동 746-2,경기도 수원시 팔달구 세지로 272(인계동),202035.3273,419264.32
경기도 수원시팔달구 매산로2가 9번지 1   호,경기도 수원시 팔달구 향교로57번길 13 (매산로2가),200526.8042,418692.2935
경기도 수원시팔달구 인계동 750번지 69호,경기도 수원시 팔달구 중부대로 50-1 (인계동),201919.8825,419245.0431
경기도 수원시팔달구 인계동 1125호 대원콤비프라자 5층  501,"경기도 수원시 팔달구 효원로 288, 501호 (인계동,대원콤비프라자 5층)",202857.0345,417654.265
경기도 수원시 영통구 이의동 1286-1 에이스광교타워2,"경기도 수원시 영통구 창룡대로256번길 91, 에이스광교타워2 1층 109호 (이의동)",203624.0414,421526.4377
경기도 수원시 장안구 송죽동 500-34,"경기도 수원시 장안구 경수대로927번길 16, 1층 102호 (송죽동)",200641.8872,422143.937
경기도 수원시 팔달구 인계동 1116-10,"경기도 수원시 팔달구 권광로196번길 43-20, 101호 (인계동)",203144.1528,418136.648
경기도 수원시 팔달구 지동 138-3 진우아파트,"경기도 수원시 팔달구 팔달문로 82, 진우아파트 상가동 101,102,103,104호 (지동)",202225.4966,419808.5382
경기도 수원시 권선구 금곡동 242-34,"경기도 수원시 권선구 금호로 39, 1층 일부 (금곡동)",196043.5492,418567.7631
경기도 수원시 권선구 세류동 464-1,"경기도 수원시 권선구 정조로543번길 17, 1층 (세류동)",200871.4979,417342.0557
경기도 수원시 장안구 정자동 28-1 경원탑펠리스,"경기도 수원시 장안구 장안로 137, 101,102호 (정자동, 경원탑펠리스)",199832.7459,421534.9833
경기도 수원시 권선구 권선동 1286-2,"경기도 수원시 권선구 세권로 304, 1층 (권선동)",203222.1313,416687.7858
경기도 수원시 영통구 매탄동 1178-7,"경기도 수원시 영통구 동수원로286번길 13-2, 1층 (매탄동)",203222.9181,417005.8184
경기도 수원시 권선구 권선동 1263 신우아파트,"경기도 수원시 권선구 권중로 82, 상가2동 1층 (권선동, 신우아파트)",202459.2972,416597.0202
경기도 수원시 영통구 원천동 300-3 신미주아파트,"경기도 수원시 영통구 삼성로 308, 상가동 1층 102,103호 (원천동, 신미주아파트)",205926.7428,418280.677
경기도 수원시 영통구 이의동 1335 아이플렉스,"경기도 수원시 영통구 센트럴타운로 15, 124호 (이의동, 아이플렉스)",205021.862,420685.357
경기도 수원시 영통구 신동 498-6,경기도 수원시 영통구 신원로 66 (신동),204245.1548,416245.7896
경기도 수원시 권선구 서둔동 200-47,"경기도 수원시 권선구 상탑로 112, 102호 행복마트 (서둔동)",198450.5882,418773.7196
경기도 수원시 영통구 원천동 628 영흥숲푸르지오파크비엔,"경기도 수원시 영통구 영흥숲길 50, 근린생활시설 1동 101호 (원천동, 영흥숲푸르지오파크비엔)",,
경기도 수원시 권선구 고색동 52-8,"경기도 수원시 권선구 고색로54번길 2, 1층 (고색동)",198388.9702,416461.5649
경기도 수원시 권선구 권선동 1023-2 이오스 오피스텔,"경기도 수원시 권선구 권광로 145, 1층 104호 (권선동, 이오스 오피스텔)",202682.935,417648.83
경기도 수원시 팔달구 지동 475,"경기도 수원시 팔달구 팔달문로75번길 76, 1층 (지동)",202348.4589,420094.5187
경기도 수원시 장안구 정자동 16-2 영화점 상가,"경기도 수원시 장안구 수성로 337, 영화점 상가 1,2층 (정자동)",200709.1034,421202.4903
경기도 수원시 장안구 파장동 640 포레나 북수원,"경기도 수원시 장안구 경수대로 1110-39, 101,102호 (파장동, 포레나 북수원)",,
경기도 수원시 장안구 정자동 36-1,"경기도 수원시 장안구 송정로 62, 1층 (정자동)",200274.2361,421540.6958
경기도 수원시 장안구 영화동 394-3,"경기도 수원시 장안구 수성로 280, 1층 (영화동)",200203.0177,420930.499
경기도 수원시 영통구 원천동 79-10,"경기도 수원시 영통구 중부대로 259, 101호 (원천동)",203878.6384,419229.7565
경기도 수원시 팔달구 매산로3가 105-22,"경기도 수원시 팔달구 갓매산로 20, 동광주택 1층 (매산로3가)",200511.4912,418285.8123
경기도 수원시 권선구 고색동 1152 수원벤처밸리∥,"경기도 수원시 권선구 산업로156번길 142-10, 수원벤처밸리∥ A동 117호 (고색동)",198724.1689,415170.761
경기도 수원시 권선구 권선동 1187-1 신현대아파트,"경기도 수원시 권선구 권광로27번길 22, 상가동 102호, 103호 (권선동, 신현대아파트)",202322.9963,416583.087
